date,calories,gsr,heart-rate,skin-temp,steps
2015-06-30 19:16Z,1.2,0.000109482,42,88.7,0
2015-06-30 19:17Z,1.3,0.000108878,42,88.7,0
2015-06-30 19:18Z,1.2,0.000108878,43,88.7,0
2015-06-30 19:19Z,1.2,0.00011009,43,88.7,0
2015-06-30 19:20Z,1.2,0.000108277,42,88.7,0
2015-06-30 19:21Z,1.2,0.00011009,42,88.7,0
2015-06-30 19:22Z,1.2,0.000108277,42,88.7,0
2015-06-30 19:23Z,1.2,0.000109482,42,88.7,0
2015-06-30 19:24Z,1.2,0.000107085,43,88.7,0
2015-06-30 19:25Z,1.2,0.000108878,42,88.7,0
2015-06-30 19:26Z,1.2,0.000108878,42,88.7,0
2015-06-30 19:27Z,1.3,0.000107679,43,88.7,0
2015-06-30 19:28Z,1.2,0.000107679,42,88.7,0
2015-06-30 19:29Z,1.2,0.000107085,42,88.7,0
2015-06-30 19:30Z,1.2,0.000107679,42,88.7,0
2015-06-30 19:31Z,1.2,0.000109482,42,88.7,0
2015-06-30 19:32Z,1.2,0.000106494,42,88.7,0
2015-06-30 19:33Z,1.2,0.000106494,42,88.7,0
2015-06-30 19:34Z,1.2,0.000106494,42,88.7,0
2015-06-30 19:35Z,1.4,0.000107085,48,87.8,0
2015-06-30 19:36Z,1.3,0.000114439,48,87.8,0
2015-06-30 19:37Z,1.4,0.000132152,55,88.7,0
2015-06-30 19:38Z,1.3,0.000143592,42,88.7,0
2015-06-30 19:39Z,1.2,0.000150094,43,88.7,0
2015-06-30 19:40Z,1.2,0.000156023,42,88.7,0
2015-06-30 19:41Z,1.2,0.000162187,43,88.7,0
2015-06-30 19:42Z,1.2,0.000165818,44,88.7,0
2015-06-30 19:43Z,1.3,0.000171417,44,88.7,0
2015-06-30 19:44Z,1.5,0.000176227,49,88.7,0
2015-06-30 19:45Z,1.2,,,,0
2015-06-30 19:46Z,1.2,,,,0
2015-06-30 19:47Z,1.2,,,,0
2015-06-30 19:48Z,1.2,,,,0
2015-06-30 19:49Z,1.2,,,,0
2015-06-30 19:50Z,1.3,,,,0
2015-06-30 19:51Z,1.2,,,,0
2015-06-30 19:52Z,1.1,,,,0
2015-06-30 19:53Z,1.6,0.000167663,61,88.7,0
2015-06-30 19:54Z,1.2,0.000103015,47,87.8,0
2015-06-30 19:55Z,1.3,0.000100204,47,88.7,0
2015-06-30 19:56Z,1.2,0.000100204,43,88.7,0
2015-06-30 19:57Z,1.2,0.000100204,48,88.7,0
2015-06-30 19:58Z,1.2,9.96505e-05,45,88.7,0
2015-06-30 19:59Z,1.2,0.000100204,47,88.7,0
2015-06-30 20:00Z,1.3,0.00010076,51,88.7,0
2015-06-30 20:01Z,1.3,9.91004e-05,62,88.7,0
2015-06-30 20:02Z,1.2,,,,0
2015-06-30 20:03Z,1.2,,,,0
2015-06-30 20:04Z,1.2,,,,0
2015-06-30 20:05Z,1.3,,,,0
2015-06-30 20:06Z,1.2,,,,0
2015-06-30 20:07Z,1.2,,,,0
2015-06-30 20:08Z,1.2,,,,0
2015-06-30 20:09Z,1.2,,,,0
2015-06-30 20:10Z,1.2,,,,0
2015-06-30 20:11Z,1.2,,,,0
2015-06-30 20:12Z,1.2,,,,0
2015-06-30 20:13Z,1.3,,,,0
2015-06-30 20:14Z,1.2,,,,0
2015-06-30 20:15Z,1.2,,,,0
2015-06-30 20:16Z,1,,,,0
2015-06-30 20:17Z,1.4,9.2732e-05,75,87.8,0
2015-06-30 20:18Z,1.2,,,,0
2015-06-30 20:19Z,1,,,,0
2015-06-30 20:20Z,1.3,,72,87.8,0
2015-06-30 20:21Z,1.2,,,,0
2015-06-30 20:22Z,1.2,,,,0
2015-06-30 20:23Z,1.2,,,,0
2015-06-30 20:24Z,1.3,,,,0
2015-06-30 20:25Z,1.2,,,,0
2015-06-30 20:26Z,1.2,,,,0
2015-06-30 20:27Z,1.2,,,,0
2015-06-30 20:28Z,1.2,,,,0
2015-06-30 20:29Z,1.3,,,,0
2015-06-30 20:30Z,1.2,,,,0
2015-06-30 20:31Z,1.2,,,,0
2015-06-30 20:32Z,0.9,,43,,0
2015-06-30 20:33Z,1.2,0.00011896,44,87.8,0
2015-06-30 20:34Z,1.2,0.000124346,43,88.7,0
2015-06-30 20:35Z,1.2,0.000129976,43,88.7,0
2015-06-30 20:36Z,1.2,0.000136615,47,89.6,0
2015-06-30 20:37Z,1.3,0.000140448,47,89.6,0
2015-06-30 20:38Z,1.2,0.000136615,43,89.6,0
2015-06-30 20:39Z,1.4,0.00012713,45,89.6,0
2015-06-30 20:40Z,1.2,,,,0
2015-06-30 20:41Z,1.2,,,,0
2015-06-30 20:42Z,1.3,,67,,0
2015-06-30 20:43Z,1.2,0.000121623,46,89.6,0
2015-06-30 20:44Z,1.3,0.000129258,48,89.6,0
2015-06-30 20:45Z,1.2,0.000137373,47,89.6,0
2015-06-30 20:46Z,1.2,0.000142012,46,89.6,0
2015-06-30 20:47Z,1.2,0.000146807,44,90.5,0
2015-06-30 20:48Z,1.2,0.000150094,45,90.5,0
2015-06-30 20:49Z,1.4,0.000153454,50,90.5,0
2015-06-30 20:50Z,1.2,0.000159516,44,90.5,0
2015-06-30 20:51Z,1.2,0.000163992,45,90.5,0
2015-06-30 20:52Z,1.2,0.000166738,45,90.5,0
2015-06-30 20:53Z,1.3,0.000172368,43,91.4,0
2015-06-30 20:54Z,1.2,0.000174287,44,91.4,0
2015-06-30 20:55Z,1.2,0.000177205,44,91.4,0
2015-06-30 20:56Z,1.2,0.000180172,44,91.4,0
2015-06-30 20:57Z,1.2,0.000182178,45,91.4,0
2015-06-30 20:58Z,1.2,0.000189375,45,92.3,0
2015-06-30 20:59Z,1.2,0.000192546,44,92.3,0
2015-06-30 21:00Z,1.2,0.000193614,44,92.3,0
2015-06-30 21:01Z,1.2,0.000197949,45,92.3,0
2015-06-30 21:02Z,1.2,0.000201263,44,92.3,0
2015-06-30 21:03Z,1.3,0.000200152,44,92.3,0
2015-06-30 21:04Z,1.2,0.000204633,45,92.3,0
2015-06-30 21:05Z,1.2,0.000208059,46,92.3,0
2015-06-30 21:06Z,1.2,0.000208059,46,92.3,0
2015-06-30 21:07Z,1.2,0.000213898,44,92.3,0
2015-06-30 21:08Z,1.2,0.000215085,45,92.3,0
2015-06-30 21:09Z,1.2,0.000216279,45,92.3,0
2015-06-30 21:10Z,1.2,0.000218686,46,92.3,0
2015-06-30 21:11Z,1.2,0.000218686,45,92.3,0
2015-06-30 21:12Z,1.2,0.000222348,46,92.3,0
2015-06-30 21:13Z,1.2,0.000223582,45,92.3,0
2015-06-30 21:14Z,1.3,0.000223582,45,92.3,0
2015-06-30 21:15Z,1.2,0.000226071,45,92.3,0
2015-06-30 21:16Z,1.2,0.000227326,44,92.3,0
2015-06-30 21:17Z,1.2,0.000224823,46,92.3,0
2015-06-30 21:18Z,1.2,0.000229856,45,92.3,0
2015-06-30 21:19Z,1.2,0.000229856,46,92.3,0
2015-06-30 21:20Z,1.5,0.000231132,47,92.3,0
2015-06-30 21:21Z,1.2,0.000235002,51,92.3,0
2015-06-30 21:22Z,1.2,0.000269878,49,92.3,0
2015-06-30 21:23Z,1.2,0.000278991,49,92.3,0
2015-06-30 21:24Z,1.2,0.000288412,48,92.3,0
2015-06-30 21:25Z,1.2,0.000291622,48,92.3,0
2015-06-30 21:26Z,1.2,0.000293241,46,92.3,0
2015-06-30 21:27Z,1.2,0.000299805,48,92.3,0
2015-06-30 21:28Z,1.3,0.000301469,47,92.3,0
2015-06-30 21:29Z,1.2,0.000304825,49,92.3,0
2015-06-30 21:30Z,1.2,0.000304825,47,92.3,0
2015-06-30 21:31Z,1.2,0.000306517,47,92.3,0
2015-06-30 21:32Z,1.2,0.000309929,48,92.3,0
2015-06-30 21:33Z,1.3,0.000308218,48,92.3,0
2015-06-30 21:34Z,1.3,0.000311649,59,92.3,0
2015-06-30 21:35Z,1.2,0.000222348,48,92.3,0
2015-06-30 21:36Z,1.2,0.000227326,47,92.3,0
2015-06-30 21:37Z,1.2,0.000228587,46,92.3,0
2015-06-30 21:38Z,1.2,0.000233705,47,92.3,0
2015-06-30 21:39Z,1.2,0.000235002,48,91.4,0
2015-06-30 21:40Z,1.3,0.000235002,48,91.4,0
2015-06-30 21:41Z,1.2,0.000233705,48,91.4,0
2015-06-30 21:42Z,1.4,0.000236306,50,91.4,0
2015-06-30 21:43Z,1.2,0.000283662,45,91.4,0
2015-06-30 21:44Z,1.2,0.000386737,47,91.4,0
2015-06-30 21:45Z,1.2,0.000404246,47,91.4,0
2015-06-30 21:46Z,1.2,0.000411015,48,92.3,0
2015-06-30 21:47Z,1.2,0.000420216,48,92.3,0
2015-06-30 21:48Z,1.2,0.000432008,50,92.3,0
2015-06-30 21:49Z,1.3,0.000449075,50,92.3,0
2015-06-30 21:50Z,1.2,0.000441679,44,92.3,0
2015-06-30 21:51Z,1.2,0.000449075,52,92.3,0
2015-06-30 21:52Z,1.2,0.000446596,51,93.2,0
2015-06-30 21:53Z,1.2,0.000451567,55,93.2,0
2015-06-30 21:54Z,1.3,0.000456594,53,93.2,0
2015-06-30 21:55Z,1.2,0.000461676,52,93.2,0
2015-06-30 21:56Z,1.2,0.000469406,52,93.2,0
2015-06-30 21:57Z,1.2,0.000474632,56,93.2,0
2015-06-30 21:58Z,1.5,0.000477266,52,93.2,0
2015-06-30 21:59Z,1.2,0.000231132,55,93.2,0
2015-06-30 22:00Z,1.3,0.000459128,48,93.2,0
2015-06-30 22:01Z,1.2,0.000472012,51,93.2,0
2015-06-30 22:02Z,1.2,0.000479915,62,93.2,0
2015-06-30 22:03Z,1.2,0.00048795,57,93.2,0
2015-06-30 22:04Z,1.2,0.000501643,58,93.2,0
2015-06-30 22:05Z,1.3,0.000501643,63,93.2,0
2015-06-30 22:06Z,1.2,0.000504427,49,93.2,0
2015-06-30 22:07Z,1.2,0.000521461,53,94.1,0
2015-06-30 22:08Z,1.2,0.000518582,52,94.1,0
2015-06-30 22:09Z,1.3,0.000524355,51,94.1,0
2015-06-30 22:10Z,1.2,0.000533135,56,94.1,0
2015-06-30 22:11Z,1.3,0.000536094,55,94.1,0
2015-06-30 22:12Z,1.2,0.000233705,44,94.1,0
2015-06-30 22:13Z,1.2,0.000524355,52,94.1,0
2015-06-30 22:14Z,1.2,0.000551137,52,94.1,0
2015-06-30 22:15Z,1.2,0.000566603,55,94.1,0
2015-06-30 22:16Z,1.2,0.00057291,51,93.2,0
2015-06-30 22:17Z,1.7,0.00057609,63,93.2,0
2015-06-30 22:18Z,1.3,0.000413296,54,93.2,0
2015-06-30 22:19Z,1.2,0.00010474,47,92.3,0
2015-06-30 22:20Z,1.2,0.000105322,47,92.3,0
2015-06-30 22:21Z,1.2,0.000103015,47,92.3,0
2015-06-30 22:22Z,1.2,0.000103015,47,92.3,0
2015-06-30 22:23Z,1.2,0.000104162,46,92.3,0
2015-06-30 22:24Z,1.4,0.000103587,51,92.3,0
2015-06-30 22:25Z,1.2,0.000221121,44,92.3,0
2015-06-30 22:26Z,1.2,0.000259621,45,93.2,0
2015-06-30 22:27Z,1.5,0.000280539,48,93.2,0
2015-06-30 22:28Z,1.3,0.000298151,65,93.2,0
2015-06-30 22:29Z,1.2,,,,0
2015-06-30 22:30Z,1.2,,,,0
2015-06-30 22:31Z,1.2,,,,0
2015-06-30 22:32Z,1.2,,,,0
2015-06-30 22:33Z,1.2,,,,0
2015-06-30 22:34Z,1.3,,,,0
2015-06-30 22:35Z,1.2,,,,0
2015-06-30 22:36Z,1.2,,81,,0
2015-06-30 22:37Z,1.3,0.000124346,53,90.5,0
2015-06-30 22:38Z,1.2,0.000167663,42,90.5,0
2015-06-30 22:39Z,1.2,0.000165818,44,91.4,0
2015-06-30 22:40Z,1.2,0.000184206,43,91.4,0
2015-06-30 22:41Z,1.2,0.000197949,44,91.4,0
2015-06-30 22:42Z,1.4,0.000209214,45,91.4,0
2015-06-30 22:43Z,1.3,0.000212717,60,91.4,0
2015-06-30 22:44Z,1.2,,,,0
2015-06-30 22:45Z,1.2,,,,0
2015-06-30 22:46Z,1.2,,,,0
2015-06-30 22:47Z,1.2,,,,0
2015-06-30 22:48Z,1.2,,,,0
2015-06-30 22:49Z,1.3,,,,0
2015-06-30 22:50Z,1.2,,,,0
2015-06-30 22:51Z,1,,,,0
2015-06-30 22:52Z,1.5,,68,91.4,0
2015-06-30 22:53Z,1.2,0.0001428,43,89.6,0
2015-06-30 22:54Z,1.2,0.000155162,44,90.5,0
2015-06-30 22:55Z,1.2,0.000164902,44,90.5,0
2015-06-30 22:56Z,1.2,0.000174287,44,90.5,0
2015-06-30 22:57Z,1.2,0.000179178,45,90.5,0
2015-06-30 22:58Z,1.3,0.00018833,45,91.4,0
2015-06-30 22:59Z,1.3,0.000192546,50,91.4,0
2015-06-30 23:00Z,1.2,0.000150094,44,91.4,0
2015-06-30 23:01Z,1.2,0.000156889,43,91.4,0
2015-06-30 23:02Z,1.2,0.000156023,44,91.4,0
2015-06-30 23:03Z,1.2,0.000156889,45,90.5,0
2015-06-30 23:04Z,1.2,0.000155162,44,90.5,0
2015-06-30 23:05Z,1.2,0.000154305,46,90.5,0
2015-06-30 23:06Z,1.5,0.000155162,52,90.5,0
2015-06-30 23:07Z,1.2,0.000173325,44,90.5,0
2015-06-30 23:08Z,1.2,0.000191483,44,90.5,0
2015-06-30 23:09Z,1.2,0.000209214,44,90.5,0
2015-06-30 23:10Z,1.2,0.000222348,44,91.4,0
2015-06-30 23:11Z,1.2,0.000236306,44,91.4,0
2015-06-30 23:12Z,1.2,0.000251141,45,91.4,0
2015-06-30 23:13Z,1.2,0.000262511,46,92.3,0
2015-06-30 23:14Z,1.2,0.000278991,44,92.3,0
2015-06-30 23:15Z,1.2,0.000290012,44,92.3,0
2015-06-30 23:16Z,1.2,0.000301469,44,92.3,0
2015-06-30 23:17Z,1.4,0.000313379,48,93.2,0
2015-06-30 23:18Z,1.2,0.000231132,48,93.2,0
2015-06-30 23:19Z,1.2,0.000183189,47,93.2,0
2015-06-30 23:20Z,1.2,0.000180172,47,92.3,0
2015-06-30 23:21Z,1.3,0.000177205,47,92.3,0
2015-06-30 23:22Z,1.2,0.000172368,49,92.3,0
2015-06-30 23:23Z,1.2,0.000170471,47,92.3,0
2015-06-30 23:24Z,1.2,0.00016953,50,91.4,0
2015-06-30 23:25Z,1.4,0.000168594,53,91.4,0
2015-06-30 23:26Z,1.2,0.000172368,48,91.4,0
2015-06-30 23:27Z,1.2,0.00018833,45,91.4,0
2015-06-30 23:28Z,1.2,0.000196856,47,91.4,0
2015-06-30 23:29Z,1.2,0.000205769,48,91.4,0
2015-06-30 23:30Z,1.2,0.000210375,52,91.4,0
2015-06-30 23:31Z,1.2,0.000218686,49,91.4,0
2015-06-30 23:32Z,1.3,0.000223582,51,92.3,0
2015-06-30 23:33Z,1.3,0.000226071,60,92.3,0
2015-06-30 23:34Z,1.2,0.00019577,54,92.3,0
2015-06-30 23:35Z,1.2,0.000179178,49,91.4,0
2015-06-30 23:36Z,1.3,0.000180172,49,91.4,0
2015-06-30 23:37Z,1.4,0.000176227,58,91.4,0
2015-06-30 23:38Z,1.2,0.000206911,45,91.4,0
2015-06-30 23:39Z,1.2,0.000223582,48,91.4,0
2015-06-30 23:40Z,1.4,0.000236306,51,91.4,0
2015-06-30 23:41Z,1.2,0.0002199,51,92.3,0
2015-06-30 23:42Z,1.2,0.000196856,48,92.3,0
2015-06-30 23:43Z,1.2,0.000196856,49,91.4,0
2015-06-30 23:44Z,1.2,0.00019577,49,91.4,0
2015-06-30 23:45Z,1.2,0.000193614,49,91.4,0
2015-06-30 23:46Z,1.4,0.000191483,52,91.4,0
2015-06-30 23:47Z,1.6,0.000200152,58,91.4,0
2015-06-30 23:48Z,1.2,0.000193614,52,91.4,0
2015-06-30 23:49Z,1.4,0.000210375,53,91.4,0
2015-06-30 23:50Z,2.1,0.000200152,60,91.4,0
2015-06-30 23:51Z,1.9,0.000190426,61,91.4,0
2015-06-30 23:52Z,2,0.000199048,86,91.4,11
2015-06-30 23:53Z,1.5,0.00018729,59,91.4,0
2015-06-30 23:54Z,1.3,0.000135861,57,91.4,0
2015-06-30 23:55Z,1.7,9.80094e-05,52,91.4,0
2015-06-30 23:56Z,1.5,0.000151764,57,91.4,0
2015-06-30 23:57Z,1.3,0.000180172,48,91.4,0
2015-06-30 23:58Z,1.6,0.00018729,56,90.5,0
2015-06-30 23:59Z,1.2,0.00011896,51,90.5,0
2015-07-01 00:00Z,1.3,9.4808e-05,50,90.5,0
2015-07-01 00:01Z,1.3,9.58634e-05,47,89.6,0
2015-07-01 00:02Z,1.4,9.58634e-05,51,89.6,0
2015-07-01 00:03Z,1.2,,,,0
2015-07-01 00:04Z,1.5,,81,,0
2015-07-01 00:05Z,1.2,0.000113179,59,90.5,0
2015-07-01 00:06Z,1.2,0.000132886,48,90.5,0
2015-07-01 00:07Z,1.2,0.000140448,48,90.5,0
2015-07-01 00:08Z,1.2,0.000145191,47,90.5,0
2015-07-01 00:09Z,1.3,0.000146807,45,90.5,0
2015-07-01 00:10Z,1.2,0.000148441,47,90.5,0
2015-07-01 00:11Z,1.2,0.000150094,45,90.5,0
2015-07-01 00:12Z,1.2,0.000150094,46,90.5,0
2015-07-01 00:13Z,1.2,0.000150094,46,90.5,0
2015-07-01 00:14Z,1.2,0.000150927,47,90.5,0
2015-07-01 00:15Z,1.2,0.000152607,48,90.5,0
2015-07-01 00:16Z,1.2,0.000152607,47,90.5,0
2015-07-01 00:17Z,1.2,0.000153454,47,90.5,0
2015-07-01 00:18Z,1.2,0.000150927,45,90.5,0
2015-07-01 00:19Z,1.2,0.000151764,47,90.5,0
2015-07-01 00:20Z,1.3,0.000153454,47,90.5,0
2015-07-01 00:21Z,1.2,0.000153454,45,89.6,0
2015-07-01 00:22Z,1.2,0.000154305,46,89.6,0
2015-07-01 00:23Z,1.2,0.000155162,46,90.5,0
2015-07-01 00:24Z,1.2,0.000156023,46,90.5,0
2015-07-01 00:25Z,1.2,0.00015776,47,89.6,0
2015-07-01 00:26Z,1.2,0.000156889,47,89.6,0
2015-07-01 00:27Z,1.2,0.00015776,47,89.6,0
2015-07-01 00:28Z,1.2,0.000160401,47,89.6,0
2015-07-01 00:29Z,1.2,0.000159516,46,89.6,0
2015-07-01 00:30Z,1.3,0.000162187,47,89.6,0
2015-07-01 00:31Z,1.2,0.000160401,47,89.6,0
2015-07-01 00:32Z,1.2,0.000160401,47,89.6,0
2015-07-01 00:33Z,1.2,0.00015776,46,89.6,0
2015-07-01 00:34Z,1.2,0.000158635,46,89.6,0
2015-07-01 00:35Z,1.2,0.000158635,46,89.6,0
2015-07-01 00:36Z,1.2,0.000160401,47,89.6,0
2015-07-01 00:37Z,1.2,0.000164902,46,89.6,0
2015-07-01 00:38Z,1.2,0.000163087,46,89.6,0
2015-07-01 00:39Z,1.2,0.000163087,46,88.7,0
2015-07-01 00:40Z,1.2,0.000160401,47,88.7,0
2015-07-01 00:41Z,1.3,0.000163087,47,88.7,0
2015-07-01 00:42Z,1.2,0.000165818,47,88.7,0
2015-07-01 00:43Z,1.2,0.000163992,48,88.7,0
2015-07-01 00:44Z,1.6,0.000167663,51,88.7,0
2015-07-01 00:45Z,1.7,0.000181172,65,88.7,0
2015-07-01 00:46Z,1.2,0.000159516,47,88.7,0
2015-07-01 00:47Z,1.2,0.00018729,50,88.7,0
2015-07-01 00:48Z,1.2,0.00018833,47,88.7,0
2015-07-01 00:49Z,1.2,0.000196856,50,88.7,0
2015-07-01 00:50Z,1.3,0.000197949,48,88.7,0
2015-07-01 00:51Z,1.4,0.000201263,53,89.6,0
2015-07-01 00:52Z,1.2,0.000241596,52,89.6,0
2015-07-01 00:53Z,1.2,0.000252535,48,89.6,0
2015-07-01 00:54Z,1.2,0.000261062,50,89.6,0
2015-07-01 00:55Z,1.2,0.000266907,51,90.5,0
2015-07-01 00:56Z,1.4,0.000274396,52,90.5,0
2015-07-01 00:57Z,1.3,0.000197949,46,90.5,0
2015-07-01 00:58Z,1.3,0.000143592,50,90.5,0
2015-07-01 00:59Z,1.4,9.53342e-05,49,89.6,0
2015-07-01 01:00Z,1.4,9.53342e-05,57,89.6,0
2015-07-01 01:01Z,1.3,0.000141228,47,89.6,0
2015-07-01 01:02Z,1.8,0.000172368,47,89.6,0
2015-07-01 01:03Z,1.9,0.000107085,61,89.6,0
2015-07-01 01:04Z,2.2,0.000139673,74,89.6,8
2015-07-01 01:05Z,1.8,0.000167663,77,89.6,0
2015-07-01 01:06Z,1.4,0.000173325,54,89.6,0
2015-07-01 01:07Z,1.2,0.000170471,49,89.6,0
2015-07-01 01:08Z,1.6,0.000189375,52,90.5,0
2015-07-01 01:09Z,1.4,0.000165818,56,90.5,0
2015-07-01 01:10Z,2.1,0.00018729,55,90.5,0
2015-07-01 01:11Z,1.7,0.000148441,56,90.5,0
2015-07-01 01:12Z,1.4,0.000138135,48,90.5,0
2015-07-01 01:13Z,1.9,0.000165818,58,90.5,0
2015-07-01 01:14Z,2.4,0.000145191,61,90.5,0
2015-07-01 01:15Z,2,0.000145997,80,90.5,0
2015-07-01 01:16Z,1.7,0.00015776,63,90.5,0
2015-07-01 01:17Z,1.5,0.000168594,59,90.5,0
2015-07-01 01:18Z,1.4,0.000135111,60,90.5,0
2015-07-01 01:19Z,1.4,0.000171417,56,90.5,0
2015-07-01 01:20Z,1.2,0.000171417,56,90.5,0
2015-07-01 01:21Z,1.6,0.000176227,58,90.5,7
2015-07-01 01:22Z,3.1,0.000177205,70,90.5,10
2015-07-01 01:23Z,2.2,0.00015776,83,91.4,0
2015-07-01 01:24Z,2.4,0.000170471,83,91.4,0
2015-07-01 01:25Z,2.2,0.000174287,79,91.4,0
2015-07-01 01:26Z,2,0.000165818,60,91.4,0
2015-07-01 01:27Z,1.7,0.000163992,62,91.4,0
2015-07-01 01:28Z,2,0.000175254,81,91.4,0
2015-07-01 01:29Z,2.3,0.000153454,79,91.4,0
2015-07-01 01:30Z,2.5,0.000146807,90,91.4,0
2015-07-01 01:31Z,2.6,0.000165818,80,91.4,15
2015-07-01 01:32Z,2,0.000175254,78,91.4,0
2015-07-01 01:33Z,2.1,0.000168594,70,91.4,0
2015-07-01 01:34Z,2.4,0.000174287,83,91.4,0
2015-07-01 01:35Z,2.1,0.000173325,82,91.4,0
2015-07-01 01:36Z,3.1,0.000168594,74,91.4,16
2015-07-01 01:37Z,2.6,0.000160401,86,91.4,0
2015-07-01 01:38Z,2.5,0.000162187,86,91.4,15
2015-07-01 01:39Z,2.2,0.000172368,97,91.4,4
2015-07-01 01:40Z,1.7,0.000175254,64,91.4,0
2015-07-01 01:41Z,1.7,0.000170471,59,91.4,0
2015-07-01 01:42Z,1.3,0.000163087,50,91.4,0
2015-07-01 01:43Z,1.3,0.000191483,52,91.4,0
2015-07-01 01:44Z,1.5,0.000197949,48,91.4,0
2015-07-01 01:45Z,1.9,0.0001428,66,91.4,0
2015-07-01 01:46Z,2.5,0.000153454,70,90.5,8
2015-07-01 01:47Z,2.2,0.000138902,90,90.5,0
2015-07-01 01:48Z,2.1,0.000158635,81,90.5,0
2015-07-01 01:49Z,2.2,0.000164902,83,90.5,0
2015-07-01 01:50Z,2.2,0.000170471,85,90.5,0
2015-07-01 01:51Z,2.3,0.000171417,86,90.5,0
2015-07-01 01:52Z,2.3,0.000178189,78,90.5,0
2015-07-01 01:53Z,2.5,0.000174287,73,91.4,14
2015-07-01 01:54Z,1.9,0.000176227,76,90.5,0
2015-07-01 01:55Z,1.9,0.000175254,64,90.5,0
2015-07-01 01:56Z,1.7,0.000171417,72,90.5,0
2015-07-01 01:57Z,1.7,0.000161292,61,90.5,0
2015-07-01 01:58Z,1.9,0.000136615,66,90.5,0
2015-07-01 01:59Z,2.2,0.000172368,73,90.5,0
2015-07-01 02:00Z,2.5,0.000162187,79,91.4,8
2015-07-01 02:01Z,2.6,0.000168594,87,91.4,0
2015-07-01 02:02Z,2.4,0.000167663,85,91.4,0
2015-07-01 02:03Z,4.4,0.000171417,82,90.5,38
2015-07-01 02:04Z,8.6,0.000164902,96,90.5,102
2015-07-01 02:05Z,6.3,0.000163992,103,90.5,53
2015-07-01 02:06Z,1.5,0.000135861,69,91.4,0
2015-07-01 02:07Z,1.3,0.000118304,62,91.4,0
2015-07-01 02:08Z,1.9,0.000164902,69,91.4,0
2015-07-01 02:09Z,2,0.000161292,82,92.3,0
2015-07-01 02:10Z,1.6,0.000151764,90,92.3,0
2015-07-01 02:11Z,2,0.000156889,91,92.3,0
2015-07-01 02:12Z,1.8,0.000172368,93,92.3,6
2015-07-01 02:13Z,2.6,0.000134365,85,92.3,7
2015-07-01 02:14Z,1.5,0.000138135,93,92.3,0
2015-07-01 02:15Z,1.7,0.000137373,95,92.3,0
2015-07-01 02:16Z,1.5,0.000140448,89,92.3,0
2015-07-01 02:17Z,1.4,0.000156889,94,93.2,0
2015-07-01 02:18Z,1.7,0.000184206,89,93.2,0
2015-07-01 02:19Z,1.9,0.000201263,96,94.1,0
2015-07-01 02:20Z,3,0.000150927,89,94.1,14
2015-07-01 02:21Z,2.2,0.00020238,82,94.1,0
2015-07-01 02:22Z,2.1,0.000235002,80,95,0
2015-07-01 02:23Z,2,0.000213898,85,94.1,0
2015-07-01 02:24Z,1.8,0.000238937,86,94.1,0
2015-07-01 02:25Z,1.6,0.000315119,76,93.2,0
2015-07-01 02:26Z,2.2,0.000417897,89,93.2,0
2015-07-01 02:27Z,2,0.000245642,80,93.2,0
2015-07-01 02:28Z,2,0.000399796,66,93.2,0
2015-07-01 02:29Z,2.3,0.000420216,72,93.2,0
2015-07-01 02:30Z,2.4,0.000266907,78,92.3,0
2015-07-01 02:31Z,2.2,0.000469406,71,92.3,0
2015-07-01 02:32Z,2.1,0.000639975,85,92.3,0
2015-07-01 02:33Z,1.6,0.000718858,81,92.3,0
2015-07-01 02:34Z,7.7,0.00378259,97,92.3,82
2015-07-01 02:35Z,6.1,0.000917088,100,92.3,53
2015-07-01 02:36Z,6.5,0.000248376,81,93.2,68
2015-07-01 02:37Z,9.5,0.000240263,111,93.2,95
2015-07-01 02:38Z,12.1,0.000252535,138,93.2,22
2015-07-01 02:39Z,1.9,0.000296505,94,94.1,0
2015-07-01 02:40Z,2,0.000161292,59,93.2,0
2015-07-01 02:41Z,2.2,0.000253936,87,93.2,0
2015-07-01 02:42Z,2.8,0.000265433,96,92.3,18
2015-07-01 02:43Z,1.7,0.000156023,87,92.3,0
2015-07-01 02:44Z,3.4,0.00010474,88,92.3,29
2015-07-01 02:45Z,2.2,0.000242937,94,92.3,0
2015-07-01 02:46Z,1.5,0.000271376,87,92.3,0
2015-07-01 02:47Z,2.4,0.000322173,89,92.3,0
2015-07-01 02:48Z,7.8,0.000252535,94,93.2,94
2015-07-01 02:49Z,10,0.000283662,130,93.2,89
2015-07-01 02:50Z,4.2,0.000274396,110,93.2,17
2015-07-01 02:51Z,2.4,0.000363893,100,93.2,0
2015-07-01 02:52Z,2.4,0.000402015,85,93.2,0
2015-07-01 02:53Z,2.4,0.000441679,78,93.2,0
2015-07-01 02:54Z,2.4,0.000551137,76,93.2,0
2015-07-01 02:55Z,2.6,0.000527265,74,94.1,0
2015-07-01 02:56Z,3,0.000498874,85,94.1,20
2015-07-01 02:57Z,3.6,0.000402015,87,94.1,22
2015-07-01 02:58Z,2.2,0.000352006,92,95,0
2015-07-01 02:59Z,2.5,0.000344298,83,95,14
2015-07-01 03:00Z,2.5,0.000226071,78,94.1,0
2015-07-01 03:01Z,2.4,0.00066895,96,94.1,0
2015-07-01 03:02Z,2.7,0.0019361,83,94.1,0
2015-07-01 03:03Z,2.5,0.00212712,84,94.1,0
